Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/17/2020 	_x86_64_	(64 CPU)

02/17/2020 08:54:25 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.86    0.00    3.88    4.92    0.00   89.34

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
dm-17             0.00     0.00    0.12   35.32     0.00     0.29    16.77     2.57   72.60    3.35   72.83   1.58   5.59
sdao              0.00     0.00    0.27   33.09     0.00     0.27    16.70     1.48   44.29    4.96   44.61   1.77   5.91
dm-18             0.00     0.00    0.12   33.09     0.00     0.27    16.74     2.69   80.82    3.43   81.09   1.80   5.98
sdap              0.00     0.00    0.27   29.64     0.00     0.24    16.84     1.38   46.19    5.64   46.56   1.96   5.87
dm-19             0.00     0.00    0.12   29.64     0.00     0.24    16.89     2.42   81.44    3.78   81.74   2.00   5.95
sdaq              0.00     0.00    0.27   34.16     0.00     0.28    16.84     1.50   43.63    4.81   43.94   1.75   6.03
dm-20             0.00     0.00    0.12   34.16     0.00     0.28    16.88     2.79   81.37    3.26   81.64   1.78   6.10
sdar              0.00     0.00    0.27   36.20     0.00     0.30    16.73     1.64   44.92    5.75   45.21   1.68   6.14
dm-21             0.00     0.00    0.12   36.20     0.00     0.30    16.77     3.28   90.38    5.30   90.65   1.72   6.25
sdas              0.00     0.00    0.27    5.57     0.00     0.14    51.19     0.10   16.28    3.32   16.92   6.54   3.82
dm-22             0.00     0.00    0.12    5.57     0.00     0.14    52.38     0.10   16.83    3.25   17.11   6.73   3.82
sdat              0.00     0.00    0.27    5.32     0.00     0.14    49.89     0.09   15.83    2.22   16.53   6.25   3.50
dm-23             0.00     0.00    0.12    5.32     0.00     0.14    51.10     0.09   16.39    2.01   16.70   6.42   3.49
sdau              0.00     0.00    0.27    5.88     0.00     0.14    46.15     0.09   14.12    2.41   14.66   5.76   3.54
dm-24             0.00     0.00    0.12    5.88     0.00     0.14    47.15     0.09   14.60    2.63   14.84   5.90   3.54

02/17/2020 08:54:28 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.33    0.00    1.56    0.03    0.00   97.07

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.16    0.00    3.14   1.16   0.73
sdc               0.00     0.00    0.00   29.33     0.00     0.17    12.18     0.74   25.41    0.00   25.41   1.20   3.53
sde               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdf               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.20
sdi               0.00     0.00    1.33    0.67     0.02     0.01    32.00     0.00    1.33    0.25    3.50   1.33   0.27
sdh               0.00     0.00    1.33    1.67     0.01     0.02    18.00     0.00    1.56    0.00    2.80   1.56   0.47
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    2.50    0.00    2.50   2.50   0.17
sdl               0.00     0.00    0.00    1.33     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.40
sdn               0.00     0.00    0.00    1.00     0.00     0.01    21.33     0.00    3.67    0.00    3.67   3.67   0.37
sdp               0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdo               0.00     0.00    1.33    0.00     0.02     0.00    32.00     0.00    0.25    0.25    0.00   0.25   0.03
sdr               0.00     0.00    0.00    1.33     0.00     0.01    16.00     0.00    3.25    0.00    3.25   2.50   0.33
sdq               0.00     0.00    0.33    0.67     0.01     0.01    21.33     0.00    2.00    0.00    3.00   2.00   0.20
sds               0.00     0.00    2.00    0.67     0.01     0.01    10.38     0.00    0.88    0.17    3.00   0.63   0.17
sdv               0.00     0.00    2.00    0.00     0.03     0.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    1.67    7.67     0.80     0.01   178.36     0.02    2.61    1.20    2.91   2.46   2.30
sdw               0.00     0.00    3.00    8.67     1.33     0.02   236.71     0.03    2.51    1.56    2.85   2.26   2.63
sdm               0.00     0.00    0.33    0.67     0.01     0.00    18.67     0.00    2.33    1.00    3.00   2.33   0.23
sdu               0.00     0.00    2.00    0.67     0.54     0.01   422.00     0.00    1.38    0.67    3.50   1.00   0.27
sda               0.00     0.33    0.00    5.33     0.00     0.05    17.69     0.03    4.88    0.00    4.88   2.00   1.07
dm-0              0.00     0.00    0.00   29.33     0.00     0.17    12.18     0.75   25.41    0.00   25.41   1.20   3.53
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.33    4.00   1.56   0.47
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.50    4.00   1.67   0.50
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
dm-7              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-11             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdal              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-15             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdam              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-16             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdan              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdao              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdap              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaq              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-20             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdar              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-21             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdas              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-22             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdat              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-23             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdau              0.00     0.00    0.00    7.33     0.00     0.01     3.32     0.02    3.36    0.00    3.36   3.36   2.47
dm-24             0.00     0.00    0.00    7.33     0.00     0.01     3.32     0.02    3.36    0.00    3.36   3.36   2.47

02/17/2020 08:54:31 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.97    0.00    2.05    0.03    0.00   95.96

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00   17.00    2.33     0.10     0.00    10.69     0.01    0.47    0.12    3.00   0.45   0.87
sdc               0.00     0.00    0.00   10.00     0.00     0.08    17.33     0.03    3.00    0.00    3.00   1.40   1.40
sde               0.00     0.00    0.67    1.33     0.00     0.01    13.33     0.00    2.00    0.00    3.00   1.50   0.30
sdg               0.00     0.00    0.67    1.00     0.00     0.01    12.80     0.00    2.00    1.00    2.67   2.00   0.33
sdf               0.00     0.00    0.67    1.00     0.00     0.01    12.80     0.00    1.80    0.00    3.00   1.80   0.30
sdi               0.00     0.00    3.00    1.67     0.04     0.02    26.29     0.01    1.07    0.00    3.00   1.07   0.50
sdh               0.00     0.00    0.67    1.67     0.00     0.01    13.71     0.01    2.29    1.00    2.80   2.29   0.53
sdj               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.00    0.00    3.00   1.00   0.10
sdk               0.00     0.00    0.67    1.67     0.00     0.01    13.71     0.00    2.00    0.00    2.80   2.00   0.47
sdl               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.00    0.00    3.00   1.00   0.10
sdn               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   1.50   0.20
sdp               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.00    0.00    3.00   1.00   0.10
sdo               0.00     0.00    2.33    1.00     0.03     0.01    25.60     0.00    0.90    0.14    2.67   0.90   0.30
sdr               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.00    0.00    3.00   1.00   0.10
sdq               0.00     0.00    1.33    0.33     0.01     0.00    19.20     0.00    0.60    0.00    3.00   0.60   0.10
sds               0.00     0.00    2.67    0.67     0.01     0.01     9.90     0.00    0.60    0.00    3.00   0.60   0.20
sdv               0.00     0.00    3.67    1.33     0.05     0.01    24.53     0.01    1.07    0.36    3.00   1.07   0.53
sdt               0.00     0.00    2.00   10.00     0.54     0.02    94.33     0.03    2.81    2.17    2.93   2.56   3.07
sdw               0.00     0.00    0.67    7.33     0.00     0.02     6.17     0.02    2.83    0.50    3.05   2.83   2.27
sdm               0.00     0.00    0.67    1.67     0.00     0.01    14.86     0.01    2.29    0.00    3.20   1.86   0.43
sdu               0.00     0.00    2.67    1.33     0.81     0.02   424.08     0.01    1.83    1.25    3.00   1.25   0.50
sda               0.00     0.00    0.00    3.67     0.00     0.02    11.64     0.01    3.64    0.00    3.64   2.00   0.73
dm-0              0.00     0.00    0.00   10.00     0.00     0.08    17.33     0.03    3.03    0.00    3.03   1.43   1.43
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.67    4.00   1.78   0.53
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    0.67    4.33   1.89   0.57
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.00    0.67    4.67   2.00   0.60
dm-7              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    0.83    4.67   2.11   0.63
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-11             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdal              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-15             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdam              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-16             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdan              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdao              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdap              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaq              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-20             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdar              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-21             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdas              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-22             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdat              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-23             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdau              0.00     0.00    0.00    9.67     0.00     0.02     3.21     0.03    3.28    0.00    3.28   3.28   3.17
dm-24             0.00     0.00    0.00    9.67     0.00     0.02     3.21     0.03    3.34    0.00    3.34   3.34   3.23

02/17/2020 08:54:34 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.94    0.00    1.22    0.04    0.00   97.81

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    4.67    2.33     0.00     0.00     2.00     0.01    1.05    0.07    3.00   1.05   0.73
sdc               0.00     0.00    0.00   29.67     0.00     0.20    13.84     0.53   17.92    0.00   17.92   1.16   3.43
sde               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   1.50   0.20
sdg               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   1.50   0.20
sdf               0.00     0.00    1.33    0.00     0.01     0.00    12.00     0.00    0.25    0.25    0.00   0.25   0.03
sdi               0.00     0.00    2.00    1.67     0.02     0.02    21.82     0.01    1.64    0.17    3.40   1.36   0.50
sdh               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdj               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdl               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   0.75   0.10
sdn               0.00     0.00    0.67    0.33     0.00     0.01    16.00     0.00    3.00    0.50    8.00   3.00   0.30
sdp               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdo               0.00     0.00    2.67    0.67     0.03     0.01    24.00     0.00    0.70    0.12    3.00   0.70   0.23
sdr               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.00    0.00    3.00   1.00   0.10
sdq               0.00     0.00    1.00    0.67     0.01     0.01    19.20     0.00    1.20    0.00    3.00   1.20   0.20
sds               0.00     0.00    2.00    0.00     0.01     0.00     8.33     0.00    1.50    1.50    0.00   1.50   0.30
