Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/12/2020 	_x86_64_	(32 CPU)

02/12/2020 12:12:44 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.99    0.00    1.79    1.19    0.00   95.02

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdad              0.00     0.00    1.47    0.01     0.07     0.00    95.39     0.00    2.00    1.96    6.00   0.66   0.10
dm-12             0.00     0.00    0.86    0.01     0.07     0.00   156.51     0.00    3.09    3.04    6.00   1.00   0.09
sdae              0.00     0.00    1.51    0.62     0.07     0.00    71.53     0.01    2.37    1.84    3.67   1.44   0.31
dm-13             0.00     0.00    0.90    0.62     0.07     0.00    96.85     0.00    3.21    2.81    3.79   1.99   0.30
sdaf              0.00     0.00    1.50    0.00     0.01     0.00     9.13     0.00    2.97    2.97    3.00   2.08   0.31
dm-14             0.00     0.00    0.89    0.00     0.00     0.00     9.90     0.00    3.15    3.15    3.00   3.13   0.28
sdag              0.00     0.00    4.13    0.74     0.03     0.00    13.43     0.06   12.80    9.12   33.33   5.64   2.75
dm-15             0.00     0.00    3.52    0.74     0.03     0.00    14.21     0.05   11.42    6.79   33.47   6.49   2.77
sdah              0.00     0.00    1.22    0.16     0.00     0.00    10.88     0.02   11.18   12.11    4.06  10.89   1.51
dm-16             0.00     0.00    0.61    0.16     0.00     0.00    13.14     0.00    1.67    1.01    4.20   1.67   0.13
sdai              0.00     0.00    1.22    1.16     0.00     0.00     6.45     0.01    2.19    0.53    3.94   1.78   0.42
dm-17             0.00     0.00    0.61    1.16     0.00     0.00     5.92     0.01    2.85    0.59    4.05   2.37   0.42
sdaj              0.00     0.00    1.41    0.17     0.08     0.00   100.34     0.00    2.17    2.02    3.34   0.94   0.15
dm-18             0.00     0.00    0.80    0.17     0.07     0.00   157.78     0.00    3.23    3.18    3.45   1.42   0.14
sdak              0.00     0.00    1.22    0.05     0.00     0.00     8.92     0.00    0.66    0.53    3.96   0.54   0.07
dm-19             0.00     0.00    0.62    0.05     0.00     0.00     9.75     0.00    0.89    0.63    4.00   0.88   0.06

02/12/2020 12:12:47 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.27    0.00    4.28    0.71    0.00   91.74

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.32    0.17    3.29   1.32   0.83
sda               0.00     0.00    0.67    3.67     0.01     0.02    11.08     0.01    2.85    0.50    3.27   2.15   0.93
sdc               0.00     0.00    0.33    9.33     0.04     0.13    34.48     0.04    4.14    6.00    4.07   1.97   1.90
sdf               0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    3.50    0.00    3.50   3.50   0.23
sdg               0.00     0.00    0.00   24.33     0.00     0.03     2.42     0.11    4.56    0.00    4.56   2.93   7.13
sde               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdk               0.00     0.00    1.00    0.67     0.02     0.01    32.00     0.00    1.40    0.00    3.50   1.40   0.23
sdl               0.00     0.00    2.00    0.00     0.03     0.00    32.00     0.00    0.33    0.33    0.00   0.33   0.07
sdm               0.00     0.00    0.67    0.00     0.00     0.00     8.50     0.01   11.00   11.00    0.00  11.00   0.73
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.33    0.00     0.01     0.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00   56.67    0.33     0.22     0.00     8.00     0.13    2.22    2.22    3.00   2.22  12.67
sdr               0.00     0.00   55.33    0.33     0.22     0.00     8.00     0.12    2.24    2.23    3.00   2.23  12.40
sdq               0.00     0.00   58.00    0.33     0.23     0.00     8.00     0.14    2.36    2.36    3.00   2.35  13.70
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    0.33    9.33     0.04     0.13    34.48     0.04    4.14    6.00    4.07   1.97   1.90
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.89    1.50    5.67   2.89   0.87
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.89    1.50    5.67   2.89   0.87
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00   15.67     0.00     0.02     2.38     0.06    3.72    0.00    3.72   2.70   4.23
dm-17             0.00     0.00    0.00   15.67     0.00     0.02     2.38     0.06    3.77    0.00    3.77   2.70   4.23
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 12:12:50 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.80    0.00    2.72    1.60    0.00   91.88

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00  192.33    2.33     0.81     0.00     8.50     0.03    0.17    0.13    3.29   0.16   3.13
sda               0.00     0.00    0.00    3.33     0.00     0.02    11.20     0.01    3.60    0.00    3.60   2.40   0.80
sdc               0.00     0.00    0.33   24.67     0.00     0.18    15.15     0.24    9.68   23.00    9.50   1.47   3.67
sdf               0.00     0.00   89.67    0.67     0.35     0.01     8.27     0.02    0.20    0.17    3.50   0.20   1.80
sdg               0.00     0.00  187.67    5.00     0.80     0.01     8.61     0.05    0.25    0.12    5.13   0.19   3.73
sde               0.00     0.00   89.33    0.33     0.35     0.00     8.00     0.02    0.17    0.16    3.00   0.17   1.53
sdi               0.00     0.00   89.33    0.00     0.35     0.00     8.00     0.02    0.18    0.18    0.00   0.18   1.60
sdj               0.00     0.00   89.33    0.33     0.35     0.00     8.00     0.02    0.18    0.16    4.00   0.18   1.60
sdk               0.00     0.00   92.33    0.67     0.40     0.01     8.95     0.01    0.16    0.14    3.50   0.16   1.50
sdl               0.00     0.00   91.67    0.00     0.39     0.00     8.61     0.01    0.15    0.15    0.00   0.15   1.40
sdm               0.00     0.00   89.33    0.00     0.35     0.00     8.00     0.01    0.17    0.17    0.00   0.16   1.47
sdh               0.00     0.00  187.67    0.00     0.80     0.00     8.77     0.02    0.13    0.13    0.00   0.12   2.27
sdo               0.00     0.00   91.00    0.00     0.38     0.00     8.44     0.01    0.16    0.16    0.00   0.16   1.43
sdp               0.00     0.00  101.67    0.33     0.47     0.00     9.41     0.25    2.42    2.42    3.00   2.20  22.43
sdr               0.00     0.00  101.33    0.33     0.47     0.00     9.42     0.24    2.35    2.35    3.00   2.16  22.00
sdq               0.00     0.00  101.33    0.33     0.47     0.00     9.42     0.26    2.60    2.60    3.00   2.51  25.50
sdn               0.00     0.00   89.33    0.00     0.35     0.00     8.00     0.01    0.16    0.16    0.00   0.16   1.47
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    0.33   24.67     0.00     0.18    15.15     0.24    9.68   23.00    9.50   1.47   3.67
sds               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdt               0.00     0.00    4.00    0.00     0.02     0.00     8.00     0.01    1.25    1.25    0.00   1.25   0.50
dm-2              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.37
sdu               0.00     0.00    3.00    1.00     0.00     0.00     2.17     0.01    2.17    1.44    4.33   2.17   0.87
dm-3              0.00     0.00    2.67    1.00     0.00     0.00     1.64     0.01    2.27    1.50    4.33   2.27   0.83
sdv               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.50    1.50    0.00   1.50   0.10
dm-4              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdx               0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.00    3.00    0.00   3.00   0.20
dm-6              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.00    3.00    0.00   3.00   0.20
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-13             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-14             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdag              0.00     0.00    2.67    1.00     0.00     0.00     1.64     0.01    1.91    0.88    4.67   1.91   0.70
dm-15             0.00     0.00    2.67    1.00     0.00     0.00     1.64     0.01    2.00    1.00    4.67   2.00   0.73
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-16             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    3.00    2.00    4.00   3.00   0.20
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-17             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03

02/12/2020 12:12:53 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           4.42    0.00    3.04    0.19    0.00   92.35

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.15    0.08    3.14   1.15   0.77
sda               0.00     0.00    0.33    4.67     0.00     0.03    14.40     0.02    3.20    0.00    3.43   1.87   0.93
sdc               0.00     0.00    1.33    9.67     0.12     0.07    36.12     0.05    4.61   10.00    3.86   2.45   2.70
sdf               0.00     0.00    0.33    0.67     0.00     0.01    24.00     0.00    2.33    0.00    3.50   2.33   0.23
sdg               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    1.00    4.00   2.50   0.17
sdi               0.00     0.00    1.00    0.00     0.00     0.00     8.33     0.00    0.33    0.33    0.00   0.33   0.03
sdj               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    2.67    2.50    3.00   2.67   0.27
sdk               0.00     0.00    1.67    0.67     0.02     0.01    26.29     0.00    1.00    0.00    3.50   1.00   0.23
sdl               0.00     0.00    4.00    0.00     0.04     0.00    22.17     0.00    1.17    1.17    0.00   1.17   0.47
sdm               0.00     0.00    0.67    0.00     0.00     0.00    12.00     0.00    3.50    3.50    0.00   3.50   0.23
sdh               0.00     0.00    1.33    0.00     0.01     0.00    10.25     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    2.33    0.00     0.01     0.00    12.86     0.00    1.71    1.71    0.00   1.71   0.40
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01    9.50   16.00    3.00   9.50   0.63
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdn               0.00     0.00    1.33    0.00     0.01     0.00    10.25     0.00    2.00    2.00    0.00   2.00   0.27
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    1.33    9.67     0.12     0.07    36.12     0.05    4.61   10.00    3.86   2.45   2.70
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    0.83    5.00   2.22   0.67
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    0.83    5.33   2.33   0.70
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    0.86    3.33   1.60   0.53
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.83    3.33   1.67   0.50
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 12:12:56 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.82    0.00   14.01   20.67    0.00   59.50

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    3.67    2.33     0.00     0.00     1.78     0.01    1.22    0.09    3.00   1.22   0.73
sda               0.00     0.00    0.00    4.00     0.00     0.02    11.33     0.01    3.25    0.00    3.25   1.92   0.77
sdc               0.00     0.00    4.67   25.33     0.25     0.20    30.84     0.22    7.46   10.07    6.97   1.91   5.73
