Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/10/2020 	_x86_64_	(8 CPU)

02/10/2020 03:43:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.27    0.00    6.73    7.46    0.00   79.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sda               0.00     0.05    0.47    5.70     0.01     0.04    16.51     0.17   27.71    5.38   29.56   3.78   2.33
dm-0              0.00     0.00    0.36   20.50     0.01     0.17    17.35     0.42   20.03    3.93   20.31   1.63   3.39
sdt               0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    1.31    1.31    4.38   1.31   0.02
dm-1              0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    1.47    1.47    4.50   1.47   0.01
sds               0.00     0.00    0.18    0.33     0.00     0.00     8.00     0.00    4.40    5.19    3.95   4.39   0.23
dm-2              0.00     0.00    0.08    0.33     0.00     0.00     8.00     0.00    4.26    5.15    4.04   4.26   0.18
sdu               0.00     0.00    0.27   60.83     0.00     0.47    15.79     0.68   11.10    4.61   11.13   0.93   5.66
dm-3              0.00     0.00    0.16   60.83     0.00     0.47    15.80     1.23   20.12    4.38   20.16   0.94   5.71
sdv               0.00     0.00    0.94    0.00     0.00     0.00     8.00     0.00    1.01    1.01    0.00   1.00   0.09
dm-4              0.00     0.00    0.84    0.00     0.00     0.00     8.00     0.00    1.04    1.04    0.00   1.03   0.09
sdw               0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.48    3.48    4.40   3.44   0.06
dm-5              0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.45    3.45    4.40   3.45   0.03
sdx               0.00     0.00    2.45    0.99     0.00     0.00     2.43     0.01    2.26    1.35    4.51   2.25   0.77
dm-6              0.00     0.00    2.35    0.99     0.00     0.00     2.26     0.01    2.37    1.43    4.60   2.36   0.79
sdy               0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    1.48    1.48    5.57   1.47   0.03
dm-7              0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    1.49    1.49    5.57   1.49   0.01
sdz               0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.31    3.31    3.67   3.28   0.06
dm-8              0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.41    3.41    3.67   3.41   0.03
sdaa              0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.35    3.35    3.80   3.31   0.06
dm-9              0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.46    3.46    4.20   3.46   0.03
sdab              0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.33    3.33    5.00   3.29   0.06
dm-10             0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.46    3.46    5.00   3.45   0.03
sdac              0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.35    3.35    7.33   3.31   0.06
dm-11             0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.44    3.44    7.33   3.44   0.03
sdad              0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.28    3.28    6.33   3.24   0.06
dm-12             0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.36    3.36    6.33   3.35   0.03
sdae              0.00     0.00    0.18    0.33     0.00     0.00     8.00     0.00    4.47    5.31    3.99   4.45   0.23
dm-13             0.00     0.00    0.08    0.33     0.00     0.00     8.00     0.00    4.37    5.55    4.07   4.36   0.18
sdaf              0.00     0.00    0.18    0.33     0.00     0.00     8.00     0.00    4.29    5.26    3.74   4.27   0.22
dm-14             0.00     0.00    0.08    0.33     0.00     0.00     8.00     0.00    4.17    5.55    3.82   4.16   0.17
sdag              0.00     0.00    2.46    1.36     0.00     0.00     3.11     0.01    1.91    0.83    3.88   1.90   0.72
dm-15             0.00     0.00    2.36    1.36     0.00     0.00     2.97     0.01    2.03    0.91    3.97   2.01   0.75
sdah              0.00     0.00    0.19    4.96     0.00     0.02     9.85     0.02    3.93    0.97    4.04   3.09   1.59
dm-16             0.00     0.00    0.08    4.96     0.00     0.02     9.89     0.02    4.11    1.10    4.17   3.20   1.62
sdai              0.00     0.00    0.18    4.40     0.00     0.02     8.32     0.02    3.99    1.00    4.11   3.00   1.37
dm-17             0.00     0.00    0.08    4.40     0.00     0.02     8.32     0.02    4.20    1.11    4.26   3.12   1.40
sdaj              0.00     0.00    0.18    0.00     0.00     0.00     8.00     0.00    3.40    3.39    6.33   3.36   0.06
dm-18             0.00     0.00    0.08    0.00     0.00     0.00     8.00     0.00    3.28    3.28    6.33   3.27   0.03
sdak              0.00     0.00    0.18    4.23     0.00     0.02     8.27     0.02    4.01    1.07    4.14   3.00   1.32
dm-19             0.00     0.00    0.08    4.23     0.00     0.02     8.28     0.02    4.21    1.11    4.27   3.11   1.34

02/10/2020 03:43:41 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.83    0.00    8.88    0.35    0.00   81.94

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdc               0.00     0.00    0.00   11.00     0.00     0.05     8.97     0.04    3.67    0.00    3.67   1.64   1.80
sdo               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdh               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdi               0.00     0.00    4.67    1.00     0.07     0.01    29.18     0.02    3.29    3.21    3.67   3.06   1.73
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdg               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.45    0.23    3.71   1.45   0.97
sdr               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sde               0.00     0.00    0.33    1.00     0.00     0.01    20.00     0.00    2.75    0.00    3.67   2.75   0.37
sdd               0.00     0.00    0.33    5.67     0.00     0.01     2.50     0.02    3.78    0.00    4.00   2.94   1.77
sdj               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdf               0.00     0.00    0.33    5.33     0.00     0.01     2.71     0.02    4.18    0.00    4.44   3.12   1.77
sdk               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sda               0.00     0.00    0.00    6.33     0.00     0.03     9.68     0.13   20.32    0.00   20.32   4.95   3.13
dm-0              0.00     0.00    0.00   11.00     0.00     0.05     8.97     0.04    3.67    0.00    3.67   1.64   1.80
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.01    7.50    0.00    7.50   7.50   0.50
dm-3              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.01    7.50    0.00    7.50   7.50   0.50
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.50    4.33   2.44   0.73
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.67    1.67    4.67   2.67   0.80
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    0.83    4.00   2.10   0.70
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
sdai              0.00     0.00    0.00    5.33     0.00     0.01     2.38     0.03    5.00    0.00    5.00   3.50   1.87
dm-17             0.00     0.00    0.00    5.33     0.00     0.01     2.38     0.03    5.00    0.00    5.00   3.50   1.87
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:43:44 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.80    0.00    3.01    0.39    0.00   90.81

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdc               0.00     0.00    0.00   28.33     0.00     0.18    13.27     0.60   21.25    0.00   21.25   1.33   3.77
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    2.67    3.00   2.75   0.37
sdi               0.00     0.00    5.33    1.00     0.07     0.01    26.95     0.03    4.00    4.12    3.33   4.00   2.53
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.36    0.27    3.71   1.36   1.00
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sde               0.00     0.00    1.00    1.00     0.00     0.01    16.00     0.00    1.50    0.00    3.00   1.50   0.30
sdd               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    0.33    0.33    0.00   0.33   0.03
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    2.67    4.00   3.00   0.40
sdf               0.00     0.00    1.00    0.33     0.00     0.00     6.25     0.00    1.00    0.33    3.00   1.00   0.13
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sda               0.00     0.00    0.00    6.33     0.00     0.04    13.47     0.02    3.47    0.00    3.47   2.11   1.33
dm-0              0.00     0.00    0.00   28.33     0.00     0.18    13.27     0.60   21.25    0.00   21.25   1.33   3.77
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.50    0.00    4.50   4.50   0.30
dm-3              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.50    0.00    4.50   4.50   0.30
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.00    4.33   2.11   0.63
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.44   0.73
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.80    0.83    3.25   1.80   0.60
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
sdai              0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-17             0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:43:47 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          18.36    0.00   33.65   42.63    0.00    5.37

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdc               0.00     0.00    0.00   11.00     0.00     0.09    16.00     0.04    3.73    0.00    3.73   1.39   1.53
sdo               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdh               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdi               0.00     0.00 4278.00    1.00    33.41     0.01    16.00    16.93    3.94    3.94    3.67   0.23  97.10
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdg               0.00     0.00    5.00    2.33     0.00     0.00     1.64     0.01    1.27    0.27    3.43   1.27   0.93
sdr               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sde               0.00     0.00    0.67    1.00     0.01     0.01    22.40     0.00    2.20    0.50    3.33   2.20   0.37
sdd               0.00     0.00    0.33  214.67     0.00     0.94     8.98     1.08    5.02    0.00    5.03   2.56  55.10
sdj               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdf               0.00     0.00    0.33  113.33     0.00     0.54     9.76     0.63    5.57    0.00    5.59   2.82  32.00
sdk               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sda               0.00     0.00    0.00    6.67     0.00     0.03     8.80     0.16   23.50    0.00   23.50   6.05   4.03
dm-0              0.00     0.00    0.00   11.00     0.00     0.09    16.00     0.04    3.73    0.00    3.73   1.39   1.53
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.00    0.00    4.00   4.00   0.27
dm-3              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.00    0.00    4.00   4.00   0.27
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.78    1.67    5.00   2.78   0.83
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.11    2.00    5.33   3.11   0.93
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    0.83    4.00   2.10   0.70
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    0.83    4.00   2.10   0.70
sdah              0.00     0.00    0.00   43.33     0.00     0.17     8.08     0.17    3.92    0.00    3.92   2.93  12.70
dm-16             0.00     0.00    0.00   43.00     0.00     0.17     8.15     0.18    4.00    0.00    4.00   3.00  12.90
sdai              0.00     0.00    0.00  113.33     0.00     0.54     9.76     0.44    3.87    0.00    3.87   2.72  30.83
dm-17             0.00     0.00    0.00  113.33     0.00     0.54     9.76     0.45    3.99    0.00    3.99   2.75  31.20
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:43:50 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          18.79    0.00   38.08   40.06    0.00    3.06

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.19    2.13    2.13    0.00   2.12  18.63
sdc               0.00     0.00    0.00   25.67     0.00     0.19    14.86     1.05   40.92    0.00   40.92   1.78   4.57
