Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/12/2020 	_x86_64_	(32 CPU)

02/12/2020 09:07:02 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.41    0.00    7.61   16.11    0.00   72.87

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00   90.67    2.33     0.34     0.00     7.55     0.02    0.21    0.13    3.14   0.21   1.93
sdf               0.00     0.00    0.33  245.33     0.00     3.53    29.45     1.40    5.74    0.00    5.74   2.79  68.63
sdg               0.00     0.00   86.67   82.00     0.34     1.34    20.43     0.69    4.09    0.11    8.29   2.11  35.57
sdh               0.00     0.00   86.67    0.33     0.34     0.00     8.00     0.20    2.26    2.25    3.00   2.26  19.63
sdi               0.00     0.00   86.67    0.33     0.34     0.00     8.00     0.20    2.32    2.31    4.00   2.30  20.00
sdj               0.00     0.00 17386.00 2670.67   135.52    24.33    16.32   123.61    6.12    6.06    6.57   0.05 100.00
sdk               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.19    2.25    2.25    0.00   2.24  19.40
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdq               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdm               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   23.00    3.00  13.00   0.87
sdr               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sda               0.00     0.00    0.00    9.67     0.00     0.07    14.34     0.19   19.52    0.00   19.52   4.55   4.40
dm-0              0.00     0.00    0.00    6.67     0.00     0.03     8.00     0.02    3.20    0.00    3.20   2.05   1.37
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   22.00   22.00    0.00  22.00   0.73
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.20    1.43    4.00   2.20   0.73
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.67    2.00    4.00   2.56   0.77
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.33 2669.67     0.00    21.53    16.52    25.56    9.57    2.00    9.57   0.22  57.47
dm-14             0.00     0.00    0.00 2669.67     0.00    21.53    16.52    53.79   20.15    0.00   20.15   0.22  58.13
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.80    1.00    3.67   1.80   0.60
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.67    3.67   2.22   0.67
sdah              0.00     0.00    0.33   83.00     0.00     1.34    33.06     0.71    8.51    1.00    8.54   4.38  36.47
dm-16             0.00     0.00    0.00   83.00     0.00     1.34    33.16     0.73    8.78    0.00    8.78   4.49  37.23
sdai              0.00     0.00    0.33   41.67     0.00     0.95    46.20     0.33    7.88    1.00    7.94   2.90  12.17
dm-17             0.00     0.00    0.00   41.67     0.00     0.95    46.50     0.34    8.19    0.00    8.19   2.98  12.40
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 09:07:17 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          10.24    0.00   22.74   40.81    0.00   26.21

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.33   23.33     0.00     0.23    19.61     0.20    8.32    6.00    8.36   1.49   3.53
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00   88.67  114.00     0.35     1.33    16.92     0.81    3.99    0.20    6.94   1.99  40.23
sdd               0.00     0.00  190.33    2.33     0.80     0.00     8.55     0.04    0.19    0.16    3.00   0.19   3.70
sdf               0.00     0.00   88.67  146.00     0.35     1.39    15.18     0.67    2.85    0.23    4.44   1.81  42.53
sdg               0.00     0.00  187.33  164.33     0.81     1.72    14.69     1.13    3.20    0.16    6.67   1.18  41.60
sdh               0.00     0.00  100.67    0.33     0.46     0.00     9.43     0.24    2.40    2.40    3.00   2.36  23.87
sdi               0.00     0.00  101.00    0.33     0.46     0.00     9.42     0.25    2.45    2.45    3.00   2.25  22.77
sdj               0.00     0.00 16601.33 2497.00   129.42    25.99    16.67   102.71    5.37    5.25    6.16   0.05 100.03
sdk               0.00     0.00  100.67    0.00     0.46     0.00     9.43     0.23    2.33    2.33    0.00   2.28  22.93
sdl               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.22    2.22    0.00   2.17  19.23
sdq               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.26    2.26    0.00   2.21  19.60
sdp               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.21    2.36    2.36    0.00   2.32  20.60
sdo               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.21    2.32    2.32    0.00   2.28  20.23
sdn               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.31    2.31    0.00   2.27  20.13
sdm               0.00     0.00   88.67    0.33     0.35     0.00     8.00     0.22    2.45    2.45    3.00   2.42  21.50
sdr               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.29    2.29    0.00   2.25  19.93
sda               0.00     0.00    0.00    3.33     0.00     0.02    12.80     0.01    3.20    0.00    3.20   2.60   0.87
dm-0              0.00     0.00    0.33   23.33     0.00     0.23    19.61     0.20    8.32    6.00    8.36   1.49   3.53
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-2              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
sdu               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
dm-3              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.55    1.55    0.00   1.55   0.57
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.29    4.00   2.10   0.70
dm-4              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.30    1.43    4.33   2.30   0.77
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdx               0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.50    3.50    0.00   3.50   0.23
dm-6              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.50    3.50    0.00   3.50   0.23
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdae              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-13             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdaf              0.00     0.00    0.33 2432.33     0.00    20.08    16.90    26.61   10.93    7.00   10.93   0.28  67.97
dm-14             0.00     0.00    0.33 2432.33     0.00    20.08    16.90    59.33   24.36   17.00   24.36   0.28  68.40
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.14    4.33   2.10   0.70
dm-15             0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.80    1.57    5.67   2.70   0.90
sdah              0.00     0.00    0.33  113.67     0.00     1.32    23.78     0.81    7.14    0.00    7.16   3.54  40.33
dm-16             0.00     0.00    0.33  113.67     0.00     1.32    23.78     0.83    7.32    0.00    7.34   3.60  41.03
sdai              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.00    1.00    3.00   2.00   0.13
dm-17             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdak              0.00     0.00    0.33   99.67     0.00     1.11    22.79     0.73    7.33    1.00    7.35   3.23  32.33
dm-19             0.00     0.00    0.33   99.67     0.00     1.11    22.79     0.77    7.69    1.00    7.72   3.28  32.77

02/12/2020 09:07:20 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.55    0.00   21.54   50.36    0.00   21.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00    5.33     0.00     0.02     8.00     0.02    3.25    0.00    3.25   2.69   1.43
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.33    3.33     0.00     0.03    17.64     0.02    5.73    0.00    6.30   2.64   0.97
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.45    0.46    3.29   1.45   0.97
sdf               0.00     0.00    6.33  134.00     2.67     1.33    58.41     0.92    6.58    1.05    6.85   3.12  43.83
sdg               0.00     0.00    0.67  306.33     0.01     2.90    19.36     1.94    6.32    0.00    6.33   2.59  79.37
sdh               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   11.00   19.00    3.00  11.00   0.73
sdi               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   22.00    4.00  13.00   0.87
sdj               0.00     0.00 17698.00 2666.67   138.31    21.75    16.10   131.02    6.41    6.24    7.54   0.05 100.10
sdk               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdq               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
