Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/12/2020 	_x86_64_	(32 CPU)

02/12/2020 02:55:45 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.13    0.00    6.48    8.61    0.00   81.78

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 02:55:57 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.90    0.00    3.66    0.09    0.00   93.35

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.37    0.08    3.57   1.37   0.87
sda               0.00     1.00    0.00   14.33     0.00     0.16    22.16     0.67   46.79    0.00   46.79   4.47   6.40
sdc               0.00     0.00    0.00   12.33     0.00     0.08    13.84     0.05    3.73    0.00    3.73   1.38   1.70
sdf               0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    3.50    0.00    3.50   3.50   0.23
sdg               0.00     0.00    0.00    9.33     0.00     0.01     2.14     0.04    4.14    0.00    4.14   2.93   2.73
sde               0.00     0.00    0.00    9.00     0.00     0.01     2.52     0.04    4.63    0.00    4.63   3.11   2.80
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdk               0.00     0.00    1.67    0.67     0.03     0.01    32.00     0.00    1.00    0.00    3.50   1.00   0.23
sdl               0.00     0.00    2.00    0.00     0.03     0.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    1.00    0.00     0.02     0.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    0.00   12.33     0.00     0.08    13.84     0.05    3.70    0.00    3.70   1.38   1.70
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.17    5.00   2.44   0.73
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.17    5.33   2.56   0.77
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.00    0.83    4.33   2.00   0.60
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.00    4.67   2.22   0.67
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.00    8.67     0.00     0.01     2.31     0.04    4.23    0.00    4.23   2.88   2.50
dm-17             0.00     0.00    0.00    8.67     0.00     0.01     2.31     0.04    4.38    0.00    4.38   3.00   2.60
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 02:56:00 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.57    0.00    4.70    0.06    0.00   89.67

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    5.67    2.33     0.01     0.00     2.75     0.01    1.17    0.18    3.57   1.17   0.93
sda               0.00     0.00    0.00    6.33     0.00     0.03    10.95     0.03    4.11    0.00    4.11   1.84   1.17
sdc               0.00     0.33    0.00   34.00     0.00     0.26    15.76     0.51   15.00    0.00   15.00   1.48   5.03
sdf               0.00     0.00    1.67    0.67     0.01     0.01    14.86     0.00    1.29    0.40    3.50   1.29   0.30
sdg               0.00     0.00    1.67    8.67     0.01     0.01     3.10     0.03    3.16    0.20    3.73   2.42   2.50
sde               0.00     0.00    1.67    9.00     0.01     0.01     3.25     0.04    3.53    0.20    4.15   2.63   2.80
sdi               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.20    0.20    0.00   0.20   0.03
sdj               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.00    0.50    0.00    3.00   0.50   0.10
sdk               0.00     0.00    3.00    0.67     0.03     0.01    21.09     0.00    0.82    0.00    4.50   0.82   0.30
sdl               0.00     0.00    4.00    0.00     0.04     0.00    22.00     0.00    0.08    0.08    0.00   0.08   0.03
sdm               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdh               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.60    0.60    0.00   0.60   0.10
sdo               0.00     0.00    2.00    0.00     0.01     0.00    12.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    3.00    2.80    4.00   3.00   0.60
sdr               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    3.00    3.00    3.00   3.00   0.60
sdq               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    3.00    3.00    3.00   3.00   0.60
sdn               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    0.00   34.33     0.00     0.26    15.61     0.52   15.19    0.00   15.19   1.47   5.03
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.90    1.14    3.67   1.90   0.63
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.44   0.73
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    8.67     0.00     0.01     2.15     0.03    3.38    0.00    3.38   2.77   2.40
dm-17             0.00     0.00    0.00    8.67     0.00     0.01     2.15     0.03    3.46    0.00    3.46   2.85   2.47
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/12/2020 02:56:03 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.59    0.00    1.17    0.08    0.00   98.16

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00   29.00    2.33     0.11     0.00     7.23     0.01    0.37    0.15    3.14   0.36   1.13
sda               0.00     0.00    0.00    3.67     0.00     0.03    19.00     0.01    3.36    0.00    3.36   2.82   1.03
sdc               0.00     0.00    0.00   12.33     0.00     0.09    14.92     0.06    4.49    0.00    4.49   1.35   1.67
sdf               0.00     0.00    0.67    0.67     0.01     0.01    26.00     0.00    1.75    0.00    3.50   1.75   0.23
sdg               0.00     0.00    0.67    0.33     0.03     0.00    53.67     0.00    1.00    0.00    3.00   1.00   0.10
sde               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.00    0.00    4.00   2.00   0.13
sdi               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdj               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.00    0.00    4.00   2.00   0.13
sdk               0.00     0.00    2.33    0.67     0.03     0.01    29.33     0.00    0.78    0.00    3.50   0.78   0.23
sdl               0.00     0.00    2.33    0.00     0.03     0.00    28.57     0.00    0.14    0.14    0.00   0.14   0.03
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdh               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    1.33    0.00     0.02     0.00    26.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
