Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/14/2020 	_x86_64_	(32 CPU)

02/14/2020 09:53:32 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.06    0.00    2.84    1.52    0.00   93.58

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdk               0.00     0.00  153.36   87.21     2.76     3.76    55.53     0.96    3.98    3.90    4.12   0.46  11.01
sdg               0.00     0.00   31.94    4.95     0.25     0.22    26.02     0.04    1.02    0.12    6.83   0.64   2.37
sdq               0.00     0.00   17.97    0.34     0.08     0.01     9.72     0.04    2.42    2.40    3.40   2.24   4.10
sda               0.00     0.03    0.42    6.71     0.01     0.05    15.98     0.20   28.56    3.91   30.11   3.53   2.52
dm-0              0.00     0.00    0.36   20.56     0.01     0.15    15.56     0.27   12.81    3.79   12.97   1.50   3.14
sds               0.00     0.00    0.16    0.00     0.00     0.00     8.00     0.00    1.51    1.51    0.00   1.51   0.02
dm-1              0.00     0.00    0.06    0.00     0.00     0.00     8.00     0.00    1.88    1.88    0.00   1.88   0.01
sdt               0.00     0.00    0.16    0.00     0.00     0.00     8.00     0.00    8.46    8.46    5.00   8.42   0.13
dm-2              0.00     0.00    0.06    0.00     0.00     0.00     8.00     0.00    4.34    4.34    5.00   4.34   0.02
sdu               0.00     0.00    0.69    0.00     0.00     0.00     8.00     0.00    1.11    1.11    0.00   1.11   0.08
dm-3              0.00     0.00    0.58    0.00     0.00     0.00     8.00     0.00    1.15    1.15    0.00   1.14   0.07
sdv               0.00     0.00    2.38    0.99     0.00     0.00     2.17     0.01    2.20    1.23    4.53   2.19   0.74
dm-4              0.00     0.00    2.27    0.99     0.00     0.00     1.98     0.01    2.37    1.35    4.69   2.35   0.77
sdw               0.00     0.00    0.22    0.00     0.00     0.00     6.14     0.00    6.67    6.67    3.00   6.63   0.14
dm-5              0.00     0.00    0.11    0.00     0.00     0.00     4.47     0.00    3.69    3.69    3.00   3.69   0.04
sdx               0.00     0.00    0.16    0.00     0.00     0.00     8.00     0.00    1.60    1.60    0.00   1.60   0.03
dm-6              0.00     0.00    0.06    0.00     0.00     0.00     8.00     0.00    1.86    1.86    0.00   1.86   0.01
sdy               0.00     0.00    0.16   39.25     0.00     2.00   103.76     0.62   15.65    2.77   15.70   1.39   5.50
dm-7              0.00     0.00    0.06   39.25     0.00     2.00   104.01     1.06   27.00    2.57   27.03   1.42   5.60
sdz               0.00     0.00    0.16   39.29     0.00     2.00   103.73     0.56   14.28    2.45   14.32   1.35   5.34
dm-8              0.00     0.00    0.06   39.29     0.00     2.00   103.98     0.98   24.79    2.74   24.82   1.39   5.45
sdaa              0.00     0.00    0.16   39.29     0.00     2.00   103.87     0.57   14.52    2.23   14.57   1.36   5.38
dm-9              0.00     0.00    0.06   39.29     0.00     2.00   104.12     1.00   25.30    2.63   25.33   1.40   5.49
sdab              0.00     0.00    0.16   39.34     0.00     1.99   103.33     0.62   15.61    2.46   15.67   1.39   5.48
dm-10             0.00     0.00    0.06   39.34     0.00     1.99   103.58     1.08   27.42    2.85   27.45   1.41   5.56
sdac              0.00     0.00    0.16   39.37     0.00     2.01   103.93     0.60   15.06    2.69   15.11   1.38   5.45
dm-11             0.00     0.00    0.06   39.37     0.00     2.01   104.18     1.02   25.82    2.96   25.85   1.40   5.53
sdad              0.00     0.00    0.16   39.28     0.00     2.00   103.74     0.55   14.05    2.56   14.10   1.34   5.29
dm-12             0.00     0.00    0.06   39.28     0.00     2.00   103.99     0.95   24.04    2.78   24.07   1.37   5.38
sdae              0.00     0.00    0.16   39.66     0.00     2.01   103.16     0.57   14.38    2.49   14.43   1.41   5.61
dm-13             0.00     0.00    0.06   39.66     0.00     2.01   103.41     1.00   25.20    2.74   25.23   1.43   5.69
sdaf              0.00     0.00    0.16    0.00     0.00     0.00     8.07     0.00    7.60    7.60    7.00   7.58   0.12
dm-14             0.00     0.00    0.06    0.00     0.00     0.00     8.00     0.00    4.77    4.77    7.00   4.77   0.03
sdag              0.00     0.00    2.37    0.99     0.00     0.00     2.23     0.01    2.50    1.55    4.79   2.44   0.82
dm-15             0.00     0.00    2.27    0.99     0.00     0.00     2.05     0.01    2.61    1.61    4.90   2.54   0.83
sdah              0.00     0.00    0.16    2.89     0.00     0.12    78.51     0.03    9.56    2.34    9.96   5.30   1.61
dm-16             0.00     0.00    0.06    2.89     0.00     0.12    80.98     0.03   10.01    2.66   10.15   5.52   1.62
sdai              0.00     0.00    0.16    2.57     0.00     0.11    84.48     0.03   10.58    2.67   11.07   5.62   1.53
dm-17             0.00     0.00    0.06    2.57     0.00     0.11    87.48     0.03   11.08    2.81   11.27   5.86   1.54
sdaj              0.00     0.00    0.16   39.47     0.00     2.01   103.75     0.64   16.07    2.56   16.13   1.39   5.49
dm-18             0.00     0.00    0.06   39.47     0.00     2.01   104.00     1.14   28.75    2.77   28.78   1.41   5.59
sdak              0.00     0.00    0.16    2.59     0.00     0.11    84.12     0.03   11.06    2.54   11.58   5.70   1.57
dm-19             0.00     0.00    0.06    2.59     0.00     0.11    87.08     0.03   11.59    2.85   11.78   5.95   1.57

02/14/2020 09:53:35 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.22    0.00    4.51    0.11    0.00   92.17

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.40    0.15    3.71   1.40   0.93
sdc               0.00     0.67    0.00   38.33     0.00     0.45    23.93     1.73   45.15    0.00   45.15   1.65   6.33
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.33   10.33     0.00     0.02     3.38     0.03    3.00    1.00    3.06   3.00   3.20
sdh               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    2.00    0.67     0.03     0.01    29.00     0.00    1.00    0.33    3.00   1.00   0.27
sdf               0.00     0.00    0.33    8.33     0.00     0.02     5.42     0.03    3.04    0.00    3.16   3.04   2.63
sdj               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    1.50    0.00    3.00   1.50   0.10
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdn               0.00     0.00    0.67    0.00     0.01     0.00    20.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.50   23.00    4.00  13.50   0.90
sdk               0.00     0.00    2.00    0.00     0.03     0.00    28.00     0.00    0.17    0.17    0.00   0.17   0.03
sdg               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    4.00    3.00   3.50   0.23
sda               0.00     0.00    0.00    2.67     0.00     0.01     8.00     0.01    3.25    0.00    3.25   3.25   0.87
dm-0              0.00     0.00    0.00   39.00     0.00     0.45    23.52     1.73   44.44    0.00   44.44   1.62   6.30
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.00    1.29    3.67   2.00   0.67
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.33    4.33   2.33   0.70
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    0.57    4.00   1.60   0.53
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.50    4.00   1.67   0.50
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.33   10.00     0.00     0.01     3.23     0.03    3.10    1.00    3.17   3.10   3.20
dm-17             0.00     0.00    0.00   10.00     0.00     0.01     3.07     0.03    3.23    0.00    3.23   3.23   3.23
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/14/2020 09:53:38 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.52    0.00    4.14    0.06    0.00   90.27

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    5.67    2.33     0.01     0.00     2.75     0.01    1.21    0.24    3.57   1.21   0.97
sdc               0.00     0.00    0.00   11.67     0.00     0.12    21.03     0.04    3.83    0.00    3.83   1.49   1.73
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    1.67    9.00     0.01     0.01     4.03     0.03    3.12    0.40    3.63   2.66   2.83
sdh               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    3.67    0.67     0.04     0.01    22.77     0.00    0.69    0.09    4.00   0.69   0.30
sdf               0.00     0.00    2.00    9.67     0.01     0.02     6.31     0.03    2.71    0.33    3.21   2.71   3.17
sdj               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.40    0.40    0.00   0.40   0.07
sdl               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.00    0.50    0.00    3.00   0.50   0.10
sdo               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    2.67    0.00     0.02     0.00    17.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    2.83    2.80    3.00   2.83   0.57
sdm               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    6.00    6.40    4.00   6.00   1.20
sdk               0.00     0.00    4.33    0.00     0.05     0.00    22.77     0.00    0.31    0.31    0.00   0.31   0.13
sdg               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.20    0.20    0.00   0.20   0.03
sdq               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    2.67    2.60    3.00   2.67   0.53
sda               0.00     0.00    0.00    9.00     0.00     0.07    14.81     0.07    7.93    0.00    7.93   2.30   2.07
dm-0              0.00     0.00    0.00   11.67     0.00     0.12    21.03     0.04    3.80    0.00    3.80   1.49   1.73
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.50    4.67   2.56   0.77
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.83    3.33   1.67   0.50
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.83    3.67   1.78   0.53
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.00    8.67     0.00     0.01     3.12     0.03    3.54    0.00    3.54   2.96   2.57
dm-17             0.00     0.00    0.00    8.67     0.00     0.01     3.12     0.03    3.58    0.00    3.58   3.00   2.60
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/14/2020 09:53:41 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.85    0.00    3.79    0.06    0.00   93.30

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.53    0.42    3.43   1.53   0.97
sdc               0.00     0.00    0.00   23.67     0.00     0.21    18.14     0.61   25.58    0.00   25.58   1.68   3.97
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    0.00    9.00     0.00     0.01     3.33     0.03    2.85    0.00    2.85   2.85   2.57
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    1.67    0.67     0.03     0.01    32.00     0.00    0.86    0.00    3.00   0.86   0.20
sdf               0.00     0.00    0.00    8.33     0.00     0.02     5.72     0.03    3.04    0.00    3.04   3.04   2.53
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    1.00    0.00     0.02     0.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdk               0.00     0.00    2.00    0.00     0.03     0.00    32.00     0.00    0.33    0.33    0.00   0.33   0.07
sdg               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sda               0.00     0.00    0.00    3.00     0.00     0.01     8.00     0.01    3.33    0.00    3.33   3.33   1.00
dm-0              0.00     0.00    0.00   23.67     0.00     0.21    18.14     0.61   25.58    0.00   25.58   1.68   3.97
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    0.83    4.00   1.89   0.57
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.33    4.00   2.22   0.67
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.83    3.67   1.78   0.53
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    8.67     0.00     0.01     3.15     0.03    2.96    0.00    2.96   2.96   2.57
dm-17             0.00     0.00    0.00    8.67     0.00     0.01     3.15     0.03    3.04    0.00    3.04   3.04   2.63
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/14/2020 09:53:44 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.09    0.00    4.13    0.07    0.00   92.71

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.30    0.31    3.14   1.30   0.87
sdc               0.00     0.00    0.00   10.67     0.00     0.06    11.00     0.04    3.66    0.00    3.66   1.59   1.70
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
