Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/11/2020 	_x86_64_	(32 CPU)

02/11/2020 11:30:41 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.11    0.00    6.17   10.99    0.00   79.74

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00  191.67    2.33     0.81     0.00     8.53     0.07    0.36    0.33    2.86   0.36   6.93
sdf               0.00     0.00   89.33  103.00     0.35     3.39    39.79     0.62    3.26    0.10    5.99   1.39  26.77
sdh               0.00     0.00 3486.00    0.33    26.88     0.00    15.79    13.99    4.01    4.01    3.00   0.29  99.87
sdg               0.00     0.00  187.67  114.33     0.80     4.11    33.34     0.80    2.63    0.34    6.39   1.29  38.93
sdi               0.00     0.00  101.33    0.33     0.47     0.00     9.42     0.28    2.75    2.75    3.00   2.70  27.40
sdj               0.00     0.00 3503.33    0.00    27.04     0.00    15.81    13.72    3.92    3.92    0.00   0.29  99.90
sdl               0.00     0.00  101.33    0.33     0.47     0.00     9.42     0.26    2.55    2.55    3.00   2.39  24.27
sdk               0.00     0.00  101.67    0.33     0.47     0.00     9.41     0.26    2.59    2.59    3.00   2.44  24.90
sdm               0.00     0.00 3476.00    1.00    26.82     0.02    15.81    13.74    3.95    3.95    3.33   0.29  99.87
sdq               0.00     0.00 3581.00    0.00    27.63     0.00    15.80    15.34    4.28    4.28    0.00   0.28 100.00
sdn               0.00     0.00 3505.33    0.33    27.04     0.00    15.80    13.94    3.97    3.97    3.00   0.29 100.03
sdp               0.00     0.00 3553.00    0.33    27.38     0.00    15.78    14.00    3.94    3.94    2.00   0.28  99.93
sdo               0.00     0.00 3551.67    0.00    27.41     0.00    15.81    14.29    4.02    4.02    0.00   0.28 100.00
sdr               0.00     0.00 3496.67    0.00    26.98     0.00    15.80    14.34    4.10    4.10    0.00   0.29  99.90
sda               0.00     0.00    0.00    5.00     0.00     0.04    17.07     0.05   10.20    0.00   10.20   3.60   1.80
dm-0              0.00     0.00    0.00    8.67     0.00     0.03     8.00     0.03    3.08    0.00    3.08   1.73   1.50
sds               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdt               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
dm-2              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdu               0.00     0.00    4.00    0.00     0.02     0.00     8.00     0.00    1.08    1.08    0.00   1.08   0.43
dm-3              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.18    1.18    0.00   1.18   0.43
sdv               0.00     0.00    1.00    0.00     0.00     0.00     5.67     0.01    9.67    9.67    0.00   9.67   0.97
dm-4              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.01   13.00   13.00    0.00  13.00   0.87
sdw               0.00     0.00    2.67    1.00     0.00     0.00     2.27     0.01    2.18    1.38    4.33   2.18   0.80
dm-5              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.57    4.33   2.40   0.80
sdx               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-6              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdy               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.07
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdab              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.27
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdac              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdad              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdae              0.00     0.00    0.67    1.00     0.00     0.01    16.00     0.01    4.40    4.00    4.67   4.40   0.73
dm-13             0.00     0.00    0.33    1.00     0.00     0.01    18.00     0.01    4.50    4.00    4.67   4.50   0.60
sdaf              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.27
dm-14             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
sdag              0.00     0.00    2.67    1.00     0.00     0.00     2.27     0.01    1.55    0.75    3.67   1.55   0.57
dm-15             0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.80    0.86    4.00   1.80   0.60
sdah              0.00     0.00    0.67   41.33     0.00     1.34    65.40     0.25    5.91    1.00    5.99   2.45  10.30
dm-16             0.00     0.00    0.33   41.33     0.00     1.34    65.86     0.26    6.13    3.00    6.15   2.50  10.43
sdai              0.00     0.00    0.67   89.33     0.00     3.39    77.13     0.55    6.15    0.50    6.19   2.63  23.63
dm-17             0.00     0.00    0.33   89.33     0.00     3.39    77.38     0.57    6.34    2.00    6.35   2.67  23.90
sdaj              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdak              0.00     0.00    0.67  192.00     0.00     6.52    69.38     1.19    6.15    1.00    6.16   2.58  49.77
dm-19             0.00     0.00    0.33  192.00     0.00     6.52    69.48     1.22    6.32    2.00    6.33   2.63  50.60

02/11/2020 11:30:56 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.06    0.00   16.17   53.59    0.00   24.18

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdc               0.00     0.00    0.00   26.00     0.00     0.30    23.69     1.37   52.71    0.00   52.71   2.10   5.47
sde               0.00     0.00    0.00   68.33     0.00     1.98    59.43     0.44    6.45    0.00    6.45   2.87  19.60
sdd               0.00     0.00    4.67    2.33     0.00     0.00     1.33     0.01    1.62    0.71    3.43   1.62   1.13
sdf               0.00     0.00    0.00  120.00     0.00     4.00    68.29     1.09    9.11    0.00    9.11   3.65  43.77
sdh               0.00     0.00 4838.67   47.33    37.80     0.37    16.00    63.35   12.94   12.83   24.81   0.20 100.00
sdg               0.00     0.00    0.00  125.67     0.00     3.97    64.75     1.00    8.01    0.00    8.01   3.42  42.97
sdi               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdj               0.00     0.00 4682.33   43.33    36.58     0.34    16.00    40.17    8.49    8.36   22.94   0.21  97.87
sdl               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    2.00    0.00    2.00   2.00   0.07
sdk               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdm               0.00     0.00 4750.67   43.67    37.12     0.35    16.01    48.74   10.17   10.06   21.42   0.21  99.97
sdq               0.00     0.00 4777.33   46.00    37.32     0.36    16.00    40.66    8.42    8.28   23.06   0.20  97.17
sdn               0.00     0.00 4766.67   44.67    37.24     0.35    16.00    39.52    8.20    8.07   22.12   0.20  98.03
sdp               0.00     0.00 4824.00   42.33    37.69     0.33    16.00    52.23   10.73   10.62   22.73   0.20  99.43
sdo               0.00     0.00 4689.33   44.33    36.65     0.35    16.00    38.22    8.06    7.96   19.46   0.21  99.17
sdr               0.00     0.00 4811.00   42.00    37.59     0.33    16.00    41.54    8.56    8.43   23.17   0.20  98.97
sda               0.00     0.00    0.00    9.00     0.00     0.07    14.81     0.22   24.52    0.00   24.52   4.04   3.63
dm-0              0.00     0.00    0.00   26.00     0.00     0.30    23.69     1.37   52.69    0.00   52.69   2.09   5.43
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.00    4.67   2.22   0.67
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
sdx               0.00     0.00    0.00   31.00     0.00     0.24    16.00     0.22    6.96    0.00    6.96   0.63   1.97
dm-6              0.00     0.00    0.00   31.00     0.00     0.24    16.00     0.26    8.38    0.00    8.38   0.69   2.13
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.19    5.97    0.00    5.97   0.59   1.87
dm-8              0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.23    7.17    0.00    7.17   0.65   2.07
sdaa              0.00     0.00    0.00   23.67     0.00     0.18    16.00     0.25   10.46    0.00   10.46   1.21   2.87
dm-9              0.00     0.00    0.00   23.67     0.00     0.18    16.00     0.28   12.01    0.00   12.01   1.32   3.13
sdab              0.00     0.00    0.00   25.00     0.00     0.20    16.00     0.17    6.85    0.00    6.85   0.85   2.13
dm-10             0.00     0.00    0.00   25.00     0.00     0.20    16.00     0.19    7.73    0.00    7.73   0.91   2.27
sdac              0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.22    7.03    0.00    7.03   0.69   2.20
dm-11             0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.26    8.27    0.00    8.27   0.74   2.33
sdad              0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.21    6.67    0.00    6.67   0.68   2.17
dm-12             0.00     0.00    0.00   31.67     0.00     0.25    16.00     0.24    7.67    0.00    7.67   0.74   2.33
sdae              0.00     0.00    0.00   34.67     0.00     0.27    16.15     0.26    7.41    0.00    7.41   0.75   2.60
dm-13             0.00     0.00    0.00   34.67     0.00     0.27    16.15     0.29    8.33    0.00    8.33   0.80   2.77
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.33    0.33    3.33   1.33   0.40
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.17    3.33   1.89   0.57
sdah              0.00     0.00    0.00   55.33     0.00     1.34    49.54     0.38    6.78    0.00    6.78   3.32  18.37
dm-16             0.00     0.00    0.00   55.33     0.00     1.34    49.54     0.39    7.06    0.00    7.06   3.37  18.67
sdai              0.00     0.00    0.00   83.00     0.00     2.34    57.62     0.50    6.01    0.00    6.01   2.89  24.00
dm-17             0.00     0.00    0.00   83.00     0.00     2.34    57.62     0.52    6.30    0.00    6.30   2.97  24.63
sdaj              0.00     0.00    0.00   37.00     0.00     0.29    16.00     0.22    5.88    0.00    5.88   0.57   2.10
dm-18             0.00     0.00    0.00   37.00     0.00     0.29    16.00     0.26    6.93    0.00    6.93   0.60   2.23
sdak              0.00     0.00    0.00    3.67     0.00     0.14    79.64     0.02    5.82    0.00    5.82   3.00   1.10
dm-19             0.00     0.00    0.00    3.67     0.00     0.14    79.64     0.02    6.00    0.00    6.00   3.00   1.10

02/11/2020 11:30:59 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.09    0.00   13.68   38.44    0.00   42.79

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdc               0.00     0.00    0.00   12.33     0.00     0.07    10.81     0.05    3.70    0.00    3.70   1.32   1.63
sde               0.00     0.00    0.67  100.67     0.01     2.76    55.82     0.57    5.64    0.00    5.68   2.76  28.00
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.20    0.23    3.00   1.20   0.80
sdf               0.00     0.00    0.33  185.33     0.00     5.33    58.86     1.08    5.80    0.00    5.81   2.62  48.73
sdh               0.00     0.00 4661.00    7.67    36.41     0.06    16.00    58.52   12.55   12.57    3.52   0.21  99.70
sdg               0.00     0.00    0.33   50.67     0.00     1.66    66.90     0.31    6.06    0.00    6.10   2.84  14.50
sdi               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdj               0.00     0.00 4480.33    3.67    35.00     0.03    16.00    22.69    5.05    5.05    3.45   0.21  93.13
sdl               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdk               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   23.00    3.00  13.00   0.87
sdm               0.00     0.00 4521.00    3.00    35.34     0.03    16.01    29.97    6.61    6.61    6.00   0.22  99.73
sdq               0.00     0.00 4623.67    2.33    36.12     0.02    16.00    28.77    6.20    6.20    3.29   0.21  98.83
sdn               0.00     0.00 4617.00    6.00    36.07     0.05    16.00    34.28    7.40    7.40    3.22   0.22  99.63
